Player,Country,Franchise,Bid
Trent Boult,New Zealand,RR,Sold
Pat Cummins,Australia,KKR,Sold
Shikhar Dhawan,India,PBKS,Sold
Shreyas Iyer,India,KKR,Sold
Kagiso Rabada,South Africa,PBKS,Sold
Mohammad Shami,India,GT,Sold
R. Ashwin,India,RR,Sold
Quinton De Kock,South Africa,LSG,Sold
Raina,India,,UnSold
